Sample_ID	Original_Cluster	Rank
HVUM1085	Cluster 0	4
LCAC0006	Cluster 0	4
LCAC0188	Cluster 0	4
LCAC0254	Cluster 0	4
LCAC0306	Cluster 0	4
LCAC0343	Cluster 0	4
LCAC0498	Cluster 0	4
LCAC0514	Cluster 0	4
LCAC0674	Cluster 0	4
LCAC0775	Cluster 0	4
NAG10028	Cluster 0	4
NAG10110	Cluster 0	4
NAG10138	Cluster 0	4
NAG10417	Cluster 0	4
NAG10595	Cluster 0	4
NAG11673	Cluster 0	4
NAG11960	Cluster 0	4
NAG12038	Cluster 0	4
NAG12260	Cluster 0	4
NAG12541	Cluster 0	4
NAG12596	Cluster 0	4
NAG12796	Cluster 0	4
NAG13347	Cluster 0	4
NAG13433	Cluster 0	4
NAG13563	Cluster 0	4
NAG13767	Cluster 0	4
NAG13994	Cluster 0	4
NAG14302	Cluster 0	4
NAG14822	Cluster 0	4
NAG14826	Cluster 0	4
NAG15064	Cluster 0	4
NAG15095	Cluster 0	4
NAG15140	Cluster 0	4
NAG15193	Cluster 0	4
NAG15665	Cluster 0	4
NAG16134	Cluster 0	4
NAG16560	Cluster 0	4
NAG16731	Cluster 0	4
NAG17042	Cluster 0	4
NAG17205	Cluster 0	4
NAG18241	Cluster 0	4
NAG18365	Cluster 0	4
NAG19303	Cluster 0	4
NAG19350	Cluster 0	4
NAG19506	Cluster 0	4
NAG19943	Cluster 0	4
PHOK0035	Cluster 0	4
PHOK0039	Cluster 0	4
PHOK0375	Cluster 0	4
PHOK0381	Cluster 0	4
PHOM0016	Cluster 0	4
PHOM0020	Cluster 0	4
PHOM0026	Cluster 0	4
PHOM0034	Cluster 0	4
PHOM0075	Cluster 0	4
PHOM0091	Cluster 0	4
PHOM0111	Cluster 0	4
PHOM0155	Cluster 0	4
PHOM0173	Cluster 0	4
PHOM0203	Cluster 0	4
PHOM0209	Cluster 0	4
PHOM0210	Cluster 0	4
PHOM0212	Cluster 0	4
PHOM0256	Cluster 0	4
PHOM0261	Cluster 0	4
PHOM0263	Cluster 0	4
PHOM0268	Cluster 0	4
PHOM0342	Cluster 0	4
PHOM0344	Cluster 0	4
PHOM0358	Cluster 0	4
PHOM0359	Cluster 0	4
PHOM0421	Cluster 0	4
PHOM0428	Cluster 0	4
PHOM0441	Cluster 0	4
PHOM0450	Cluster 0	4
PHOM0453	Cluster 0	4
PHOM0491	Cluster 0	4
PHOM0492	Cluster 0	4
PHOM0499	Cluster 0	4
PHOM0508	Cluster 0	4
PHOM0515	Cluster 0	4
PHOM0533	Cluster 0	4
PHOM0537	Cluster 0	4
PHOM0540	Cluster 0	4
PHOM0579	Cluster 0	4
PHOM0615	Cluster 0	4
PHOM0631	Cluster 0	4
0000064302	Cluster 4	5
0000064906	Cluster 4	5
0000065918	Cluster 4	5
1000064986	Cluster 4	5
1000065510	Cluster 4	5
1000066082	Cluster 4	5
1999936659	Cluster 4	5
2999935519	Cluster 4	5
3000064080	Cluster 4	5
3999934931	Cluster 4	5
4000064410	Cluster 4	5
4000065368	Cluster 4	5
4000066814	Cluster 4	5
6000063798	Cluster 4	5
6999935887	Cluster 4	5
6999937435	Cluster 4	5
7000064416	Cluster 4	5
7999934295	Cluster 4	5
8000063738	Cluster 4	5
8999935585	Cluster 4	5
8999935595	Cluster 4	5
9000063834	Cluster 4	5
9000064120	Cluster 4	5
AYUM0101	Cluster 4	5
AYUM0119	Cluster 4	5
AYUM0727	Cluster 4	5
C_AC0401	Cluster 4	5
C_AC0412	Cluster 4	5
C_AC0439	Cluster 4	5
C_AC0442	Cluster 4	5
C_AC0483	Cluster 4	5
C_AC0511	Cluster 4	5
C_AC0547	Cluster 4	5
C_AC0640	Cluster 4	5
C_AC0714	Cluster 4	5
C_AC0722	Cluster 4	5
C_AC0753	Cluster 4	5
C_AC0946	Cluster 4	5
C_AC1531	Cluster 4	5
C_AC1537	Cluster 4	5
C_AC1634	Cluster 4	5
HVUM0707	Cluster 4	5
LCAC0282	Cluster 4	5
LCAC0299	Cluster 4	5
LCAC0311	Cluster 4	5
LCAC0586	Cluster 4	5
LCAC0629	Cluster 4	5
LCAC0639	Cluster 4	5
LCAC0702	Cluster 4	5
NAG10004	Cluster 4	5
NAG10005	Cluster 4	5
NAG10022	Cluster 4	5
NAG10024	Cluster 4	5
NAG10050	Cluster 4	5
NAG10067	Cluster 4	5
NAG10094	Cluster 4	5
NAG10104	Cluster 4	5
NAG10161	Cluster 4	5
NAG10242	Cluster 4	5
NAG10252	Cluster 4	5
NAG10278	Cluster 4	5
NAG10294	Cluster 4	5
NAG10305	Cluster 4	5
NAG10318	Cluster 4	5
NAG10323	Cluster 4	5
NAG10366	Cluster 4	5
NAG10378	Cluster 4	5
NAG10418	Cluster 4	5
NAG10504	Cluster 4	5
NAG10569	Cluster 4	5
NAG10579	Cluster 4	5
NAG10589	Cluster 4	5
NAG10602	Cluster 4	5
NAG10623	Cluster 4	5
NAG10650	Cluster 4	5
NAG10710	Cluster 4	5
NAG10775	Cluster 4	5
NAG10790	Cluster 4	5
NAG10811	Cluster 4	5
NAG10817	Cluster 4	5
NAG10833	Cluster 4	5
NAG10903	Cluster 4	5
NAG10915	Cluster 4	5
NAG10920	Cluster 4	5
NAG10927	Cluster 4	5
NAG10928	Cluster 4	5
NAG10997	Cluster 4	5
NAG11009	Cluster 4	5
NAG11015	Cluster 4	5
NAG11026	Cluster 4	5
NAG11137	Cluster 4	5
NAG11148	Cluster 4	5
NAG11204	Cluster 4	5
NAG11231	Cluster 4	5
NAG11236	Cluster 4	5
NAG11248	Cluster 4	5
NAG11262	Cluster 4	5
NAG11263	Cluster 4	5
NAG11266	Cluster 4	5
NAG11283	Cluster 4	5
NAG11318	Cluster 4	5
NAG11322	Cluster 4	5
NAG11326	Cluster 4	5
NAG11341	Cluster 4	5
NAG11347	Cluster 4	5
NAG11377	Cluster 4	5
NAG11392	Cluster 4	5
NAG11416	Cluster 4	5
NAG11456	Cluster 4	5
NAG11475	Cluster 4	5
NAG11551	Cluster 4	5
NAG11576	Cluster 4	5
NAG11645	Cluster 4	5
NAG11647	Cluster 4	5
NAG11652	Cluster 4	5
NAG11669	Cluster 4	5
NAG11677	Cluster 4	5
NAG11725	Cluster 4	5
NAG11733	Cluster 4	5
NAG11738	Cluster 4	5
NAG11746	Cluster 4	5
NAG11777	Cluster 4	5
NAG11780	Cluster 4	5
NAG11809	Cluster 4	5
NAG11830	Cluster 4	5
NAG11857	Cluster 4	5
NAG11899	Cluster 4	5
NAG11943	Cluster 4	5
NAG11944	Cluster 4	5
NAG11980	Cluster 4	5
NAG11988	Cluster 4	5
NAG11995	Cluster 4	5
NAG12028	Cluster 4	5
NAG12142	Cluster 4	5
NAG12160	Cluster 4	5
NAG12179	Cluster 4	5
NAG12196	Cluster 4	5
NAG12198	Cluster 4	5
NAG12217	Cluster 4	5
NAG12237	Cluster 4	5
NAG12259	Cluster 4	5
NAG12273	Cluster 4	5
NAG12299	Cluster 4	5
NAG12334	Cluster 4	5
NAG12338	Cluster 4	5
NAG12352	Cluster 4	5
NAG12420	Cluster 4	5
NAG12423	Cluster 4	5
NAG12440	Cluster 4	5
NAG12480	Cluster 4	5
NAG12496	Cluster 4	5
NAG12500	Cluster 4	5
NAG12519	Cluster 4	5
NAG12573	Cluster 4	5
NAG12652	Cluster 4	5
NAG12661	Cluster 4	5
NAG12668	Cluster 4	5
NAG12687	Cluster 4	5
NAG12689	Cluster 4	5
NAG12702	Cluster 4	5
NAG12758	Cluster 4	5
NAG12790	Cluster 4	5
NAG12869	Cluster 4	5
NAG12919	Cluster 4	5
NAG12934	Cluster 4	5
NAG12965	Cluster 4	5
NAG12998	Cluster 4	5
NAG13007	Cluster 4	5
NAG13037	Cluster 4	5
NAG13043	Cluster 4	5
NAG13105	Cluster 4	5
NAG13154	Cluster 4	5
NAG13217	Cluster 4	5
NAG13232	Cluster 4	5
NAG13303	Cluster 4	5
NAG13336	Cluster 4	5
NAG13364	Cluster 4	5
NAG13405	Cluster 4	5
NAG13434	Cluster 4	5
NAG13453	Cluster 4	5
NAG13456	Cluster 4	5
NAG13458	Cluster 4	5
NAG13540	Cluster 4	5
NAG13544	Cluster 4	5
NAG13554	Cluster 4	5
NAG13580	Cluster 4	5
NAG13594	Cluster 4	5
NAG13622	Cluster 4	5
NAG13651	Cluster 4	5
NAG13673	Cluster 4	5
NAG13678	Cluster 4	5
NAG13686	Cluster 4	5
NAG13693	Cluster 4	5
NAG13700	Cluster 4	5
NAG13723	Cluster 4	5
NAG13751	Cluster 4	5
NAG13764	Cluster 4	5
NAG13769	Cluster 4	5
NAG13786	Cluster 4	5
NAG13803	Cluster 4	5
NAG13829	Cluster 4	5
NAG13860	Cluster 4	5
NAG13898	Cluster 4	5
NAG13905	Cluster 4	5
NAG13927	Cluster 4	5
NAG13933	Cluster 4	5
NAG13961	Cluster 4	5
NAG13984	Cluster 4	5
NAG14017	Cluster 4	5
NAG14027	Cluster 4	5
NAG14048	Cluster 4	5
NAG14060	Cluster 4	5
NAG14070	Cluster 4	5
NAG14221	Cluster 4	5
NAG14225	Cluster 4	5
NAG14231	Cluster 4	5
NAG14246	Cluster 4	5
NAG14263	Cluster 4	5
NAG14277	Cluster 4	5
NAG14332	Cluster 4	5
NAG14392	Cluster 4	5
NAG14403	Cluster 4	5
NAG14410	Cluster 4	5
NAG14478	Cluster 4	5
NAG14486	Cluster 4	5
NAG14573	Cluster 4	5
NAG14591	Cluster 4	5
NAG14613	Cluster 4	5
NAG14647	Cluster 4	5
NAG14669	Cluster 4	5
NAG14685	Cluster 4	5
NAG14687	Cluster 4	5
NAG14741	Cluster 4	5
NAG14802	Cluster 4	5
NAG14814	Cluster 4	5
NAG14845	Cluster 4	5
NAG14853	Cluster 4	5
NAG14868	Cluster 4	5
NAG14881	Cluster 4	5
NAG14890	Cluster 4	5
NAG14899	Cluster 4	5
NAG14900	Cluster 4	5
NAG14985	Cluster 4	5
NAG15001	Cluster 4	5
NAG15006	Cluster 4	5
NAG15007	Cluster 4	5
NAG15018	Cluster 4	5
NAG15059	Cluster 4	5
NAG15077	Cluster 4	5
NAG15078	Cluster 4	5
NAG15118	Cluster 4	5
NAG15134	Cluster 4	5
NAG15145	Cluster 4	5
NAG15229	Cluster 4	5
NAG15265	Cluster 4	5
NAG15266	Cluster 4	5
NAG15295	Cluster 4	5
NAG15313	Cluster 4	5
NAG15326	Cluster 4	5
NAG15393	Cluster 4	5
NAG15460	Cluster 4	5
NAG15537	Cluster 4	5
NAG15589	Cluster 4	5
NAG15650	Cluster 4	5
NAG15719	Cluster 4	5
NAG15811	Cluster 4	5
NAG15846	Cluster 4	5
NAG15878	Cluster 4	5
NAG15880	Cluster 4	5
NAG15890	Cluster 4	5
NAG15929	Cluster 4	5
NAG15969	Cluster 4	5
NAG15977	Cluster 4	5
NAG16089	Cluster 4	5
NAG16106	Cluster 4	5
NAG16151	Cluster 4	5
NAG16183	Cluster 4	5
NAG16239	Cluster 4	5
NAG16260	Cluster 4	5
NAG16298	Cluster 4	5
NAG16399	Cluster 4	5
NAG16437	Cluster 4	5
NAG16455	Cluster 4	5
NAG16515	Cluster 4	5
NAG16534	Cluster 4	5
NAG16557	Cluster 4	5
NAG16559	Cluster 4	5
NAG16661	Cluster 4	5
NAG16714	Cluster 4	5
NAG16715	Cluster 4	5
NAG16759	Cluster 4	5
NAG16769	Cluster 4	5
NAG16788	Cluster 4	5
NAG16802	Cluster 4	5
NAG16863	Cluster 4	5
NAG16882	Cluster 4	5
NAG16924	Cluster 4	5
NAG16931	Cluster 4	5
NAG16942	Cluster 4	5
NAG16984	Cluster 4	5
NAG16991	Cluster 4	5
NAG16993	Cluster 4	5
NAG17004	Cluster 4	5
NAG17008	Cluster 4	5
NAG17009	Cluster 4	5
NAG17016	Cluster 4	5
NAG17024	Cluster 4	5
NAG17033	Cluster 4	5
NAG17039	Cluster 4	5
NAG17041	Cluster 4	5
NAG17043	Cluster 4	5
NAG17046	Cluster 4	5
NAG17050	Cluster 4	5
NAG17064	Cluster 4	5
NAG17070	Cluster 4	5
NAG17074	Cluster 4	5
NAG17208	Cluster 4	5
NAG17226	Cluster 4	5
NAG17252	Cluster 4	5
NAG17290	Cluster 4	5
NAG17298	Cluster 4	5
NAG17349	Cluster 4	5
NAG17355	Cluster 4	5
NAG17362	Cluster 4	5
NAG17367	Cluster 4	5
NAG17372	Cluster 4	5
NAG17400	Cluster 4	5
NAG17420	Cluster 4	5
NAG17437	Cluster 4	5
NAG17465	Cluster 4	5
NAG17507	Cluster 4	5
NAG17523	Cluster 4	5
NAG17676	Cluster 4	5
NAG17797	Cluster 4	5
NAG17863	Cluster 4	5
NAG17884	Cluster 4	5
NAG17888	Cluster 4	5
NAG17903	Cluster 4	5
NAG17917	Cluster 4	5
NAG17952	Cluster 4	5
NAG17971	Cluster 4	5
NAG17982	Cluster 4	5
NAG18011	Cluster 4	5
NAG18064	Cluster 4	5
NAG18072	Cluster 4	5
NAG18086	Cluster 4	5
NAG18151	Cluster 4	5
NAG18185	Cluster 4	5
NAG18187	Cluster 4	5
NAG18188	Cluster 4	5
NAG18193	Cluster 4	5
NAG18195	Cluster 4	5
NAG18220	Cluster 4	5
NAG18239	Cluster 4	5
NAG18292	Cluster 4	5
NAG18305	Cluster 4	5
NAG18355	Cluster 4	5
NAG18361	Cluster 4	5
NAG18433	Cluster 4	5
NAG18438	Cluster 4	5
NAG18481	Cluster 4	5
NAG18485	Cluster 4	5
NAG18499	Cluster 4	5
NAG18511	Cluster 4	5
NAG18520	Cluster 4	5
NAG18535	Cluster 4	5
NAG18557	Cluster 4	5
NAG18566	Cluster 4	5
NAG18574	Cluster 4	5
NAG18580	Cluster 4	5
NAG18646	Cluster 4	5
NAG18649	Cluster 4	5
NAG18652	Cluster 4	5
NAG18659	Cluster 4	5
NAG18743	Cluster 4	5
NAG18758	Cluster 4	5
NAG18787	Cluster 4	5
NAG18847	Cluster 4	5
NAG18870	Cluster 4	5
NAG18899	Cluster 4	5
NAG18984	Cluster 4	5
NAG18985	Cluster 4	5
NAG19023	Cluster 4	5
NAG19098	Cluster 4	5
NAG19102	Cluster 4	5
NAG19106	Cluster 4	5
NAG19122	Cluster 4	5
NAG19147	Cluster 4	5
NAG19148	Cluster 4	5
NAG19314	Cluster 4	5
NAG19338	Cluster 4	5
NAG19339	Cluster 4	5
NAG19349	Cluster 4	5
NAG19357	Cluster 4	5
NAG19401	Cluster 4	5
NAG19415	Cluster 4	5
NAG19424	Cluster 4	5
NAG19427	Cluster 4	5
NAG19430	Cluster 4	5
NAG19432	Cluster 4	5
NAG19458	Cluster 4	5
NAG19477	Cluster 4	5
NAG19491	Cluster 4	5
NAG19492	Cluster 4	5
NAG19523	Cluster 4	5
NAG19607	Cluster 4	5
NAG19648	Cluster 4	5
NAG19664	Cluster 4	5
NAG19745	Cluster 4	5
NAG19757	Cluster 4	5
NAG19769	Cluster 4	5
NAG19789	Cluster 4	5
NAG19838	Cluster 4	5
NAG19846	Cluster 4	5
NAG19895	Cluster 4	5
NAG19908	Cluster 4	5
NAG19927	Cluster 4	5
PHOK0029	Cluster 4	5
PHOK0055	Cluster 4	5
PHOM0013	Cluster 4	5
PHOM0028	Cluster 4	5
PHOM0059	Cluster 4	5
PHOM0064	Cluster 4	5
PHOM0086	Cluster 4	5
PHOM0090	Cluster 4	5
PHOM0099	Cluster 4	5
PHOM0101	Cluster 4	5
PHOM0109	Cluster 4	5
PHOM0120	Cluster 4	5
PHOM0126	Cluster 4	5
PHOM0139	Cluster 4	5
PHOM0146	Cluster 4	5
PHOM0152	Cluster 4	5
PHOM0159	Cluster 4	5
PHOM0163	Cluster 4	5
PHOM0174	Cluster 4	5
PHOM0196	Cluster 4	5
PHOM0221	Cluster 4	5
PHOM0228	Cluster 4	5
PHOM0231	Cluster 4	5
PHOM0274	Cluster 4	5
PHOM0282	Cluster 4	5
PHOM0284	Cluster 4	5
PHOM0288	Cluster 4	5
PHOM0348	Cluster 4	5
PHOM0349	Cluster 4	5
PHOM0350	Cluster 4	5
PHOM0354	Cluster 4	5
PHOM0356	Cluster 4	5
PHOM0362	Cluster 4	5
PHOM0371	Cluster 4	5
PHOM0374	Cluster 4	5
PHOM0382	Cluster 4	5
PHOM0385	Cluster 4	5
PHOM0400	Cluster 4	5
PHOM0405	Cluster 4	5
PHOM0409	Cluster 4	5
PHOM0423	Cluster 4	5
PHOM0425	Cluster 4	5
PHOM0455	Cluster 4	5
PHOM0460	Cluster 4	5
PHOM0469	Cluster 4	5
PHOM0478	Cluster 4	5
PHOM0486	Cluster 4	5
PHOM0506	Cluster 4	5
PHOM0531	Cluster 4	5
PHOM0558	Cluster 4	5
PHOM0566	Cluster 4	5
PHOM0574	Cluster 4	5
PHOM0583	Cluster 4	5
PHOM0589	Cluster 4	5
PHOM0602	Cluster 4	5
PHOM0625	Cluster 4	5
PHOM0630	Cluster 4	5
PHOM0634	Cluster 4	5
PHOM0647	Cluster 4	5
1000066022	Cluster 19	6
2999935733	Cluster 19	6
3999934811	Cluster 19	6
3999937227	Cluster 19	6
5000064002	Cluster 19	6
5999935111	Cluster 19	6
6999935233	Cluster 19	6
6999935267	Cluster 19	6
7999936081	Cluster 19	6
9000064170	Cluster 19	6
AYUM0226	Cluster 19	6
AYUM0250	Cluster 19	6
AYUM0574	Cluster 19	6
AYUM0580	Cluster 19	6
C_AC0045	Cluster 19	6
C_AC0104	Cluster 19	6
C_AC0132	Cluster 19	6
C_AC0142	Cluster 19	6
C_AC0166	Cluster 19	6
C_AC0182	Cluster 19	6
C_AC0234	Cluster 19	6
C_AC0256	Cluster 19	6
C_AC0346	Cluster 19	6
C_AC0462	Cluster 19	6
C_AC0469	Cluster 19	6
C_AC0499	Cluster 19	6
C_AC0519	Cluster 19	6
C_AC0567	Cluster 19	6
C_AC0929	Cluster 19	6
C_AC1612	Cluster 19	6
C_AC1657	Cluster 19	6
HVUM0687	Cluster 19	6
HVUM0713	Cluster 19	6
HVUM1081	Cluster 19	6
LCAC0017	Cluster 19	6
LCAC0027	Cluster 19	6
LCAC0034	Cluster 19	6
LCAC0093	Cluster 19	6
LCAC0134	Cluster 19	6
LCAC0194	Cluster 19	6
LCAC0374	Cluster 19	6
LCAC0422	Cluster 19	6
LCAC0471	Cluster 19	6
LCAC0474	Cluster 19	6
LCAC0549	Cluster 19	6
LCAC0566	Cluster 19	6
LCAC0581	Cluster 19	6
LCAC0614	Cluster 19	6
LCAC0672	Cluster 19	6
LCAC0895	Cluster 19	6
NAG10968	Cluster 19	6
NAG11319	Cluster 19	6
NAG15506	Cluster 19	6
NAG16574	Cluster 19	6
NAG17709	Cluster 19	6
PHOK0129	Cluster 19	6
PHOM0019	Cluster 19	6
PHOM0044	Cluster 19	6
PHOM0072	Cluster 19	6
PHOM0148	Cluster 19	6
PHOM0292	Cluster 19	6
PHOM0601	Cluster 19	6
0000063630	Cluster 2	7
0000064282	Cluster 2	7
0999933469	Cluster 2	7
0999936095	Cluster 2	7
0999936135	Cluster 2	7
1000065026	Cluster 2	7
1000066092	Cluster 2	7
1999936047	Cluster 2	7
1999936057	Cluster 2	7
1999936067	Cluster 2	7
1999936727	Cluster 2	7
2999934721	Cluster 2	7
2999935693	Cluster 2	7
2999935713	Cluster 2	7
2999936437	Cluster 2	7
3000064128	Cluster 2	7
3000064138	Cluster 2	7
3000064154	Cluster 2	7
3000064636	Cluster 2	7
3999934573	Cluster 2	7
3999934911	Cluster 2	7
3999937277	Cluster 2	7
3999937287	Cluster 2	7
4000064330	Cluster 2	7
4000064380	Cluster 2	7
4000065328	Cluster 2	7
4000065972	Cluster 2	7
4000065982	Cluster 2	7
4000066372	Cluster 2	7
4000066834	Cluster 2	7
4999934831	Cluster 2	7
4999934861	Cluster 2	7
5000063476	Cluster 2	7
5000064564	Cluster 2	7
5000064670	Cluster 2	7
5000065170	Cluster 2	7
5000065238	Cluster 2	7
5999934603	Cluster 2	7
5999935335	Cluster 2	7
5999935987	Cluster 2	7
6000063758	Cluster 2	7
6000063818	Cluster 2	7
6000064410	Cluster 2	7
6000065812	Cluster 2	7
6000065842	Cluster 2	7
6000066322	Cluster 2	7
6000066342	Cluster 2	7
6999935801	Cluster 2	7
6999935827	Cluster 2	7
6999937365	Cluster 2	7
6999937405	Cluster 2	7
6999937465	Cluster 2	7
7000063132	Cluster 2	7
7000063702	Cluster 2	7
7000063800	Cluster 2	7
7000064914	Cluster 2	7
7000064924	Cluster 2	7
7999934305	Cluster 2	7
7999935503	Cluster 2	7
7999936071	Cluster 2	7
8000063320	Cluster 2	7
8000064084	Cluster 2	7
8000064816	Cluster 2	7
8000065216	Cluster 2	7
8999935619	Cluster 2	7
8999935729	Cluster 2	7
9000063874	Cluster 2	7
9000064140	Cluster 2	7
9000065118	Cluster 2	7
9999934095	Cluster 2	7
9999934531	Cluster 2	7
9999934833	Cluster 2	7
9999935333	Cluster 2	7
9999935363	Cluster 2	7
9999936349	Cluster 2	7
AYUM0030	Cluster 2	7
AYUM0043	Cluster 2	7
AYUM0047	Cluster 2	7
AYUM0063	Cluster 2	7
AYUM0084	Cluster 2	7
AYUM0093	Cluster 2	7
AYUM0171	Cluster 2	7
AYUM0323	Cluster 2	7
AYUM0325	Cluster 2	7
AYUM0333	Cluster 2	7
AYUM0437	Cluster 2	7
AYUM0467	Cluster 2	7
AYUM0484	Cluster 2	7
AYUM0621	Cluster 2	7
AYUM0643	Cluster 2	7
AYUM0672	Cluster 2	7
AYUM0726	Cluster 2	7
C_AC0043	Cluster 2	7
C_AC0084	Cluster 2	7
C_AC0086	Cluster 2	7
C_AC0145	Cluster 2	7
C_AC0152	Cluster 2	7
C_AC0255	Cluster 2	7
C_AC0265	Cluster 2	7
C_AC0429	Cluster 2	7
C_AC0437	Cluster 2	7
C_AC0468	Cluster 2	7
C_AC0470	Cluster 2	7
C_AC0490	Cluster 2	7
C_AC0544	Cluster 2	7
C_AC0550	Cluster 2	7
C_AC0560	Cluster 2	7
C_AC0573	Cluster 2	7
C_AC0666	Cluster 2	7
C_AC0875	Cluster 2	7
C_AC0879	Cluster 2	7
C_AC0915	Cluster 2	7
C_AC0924	Cluster 2	7
C_AC0926	Cluster 2	7
C_AC0954	Cluster 2	7
C_AC1512	Cluster 2	7
C_AC1548	Cluster 2	7
C_AC1606	Cluster 2	7
C_AC1681	Cluster 2	7
C_AC1692	Cluster 2	7
C_AC1703	Cluster 2	7
C_AC1704	Cluster 2	7
HVUM0002	Cluster 2	7
HVUM0009	Cluster 2	7
HVUM0019	Cluster 2	7
HVUM0021	Cluster 2	7
HVUM0027	Cluster 2	7
HVUM0051	Cluster 2	7
HVUM0059	Cluster 2	7
HVUM0060	Cluster 2	7
HVUM0103	Cluster 2	7
HVUM0109	Cluster 2	7
HVUM0154	Cluster 2	7
HVUM0162	Cluster 2	7
HVUM0286	Cluster 2	7
HVUM0318	Cluster 2	7
HVUM0332	Cluster 2	7
HVUM0396	Cluster 2	7
HVUM0417	Cluster 2	7
HVUM0432	Cluster 2	7
HVUM0478	Cluster 2	7
HVUM0497	Cluster 2	7
HVUM0530	Cluster 2	7
HVUM0564	Cluster 2	7
HVUM0576	Cluster 2	7
HVUM0603	Cluster 2	7
HVUM0604	Cluster 2	7
HVUM0685	Cluster 2	7
HVUM0717	Cluster 2	7
HVUM0731	Cluster 2	7
LCAC0040	Cluster 2	7
LCAC0044	Cluster 2	7
LCAC0081	Cluster 2	7
LCAC0094	Cluster 2	7
LCAC0220	Cluster 2	7
LCAC0236	Cluster 2	7
LCAC0281	Cluster 2	7
LCAC0323	Cluster 2	7
LCAC0359	Cluster 2	7
LCAC0392	Cluster 2	7
LCAC0411	Cluster 2	7
LCAC0441	Cluster 2	7
LCAC0489	Cluster 2	7
LCAC0493	Cluster 2	7
LCAC0530	Cluster 2	7
LCAC0541	Cluster 2	7
LCAC0588	Cluster 2	7
LCAC0616	Cluster 2	7
LCAC0630	Cluster 2	7
LCAC0653	Cluster 2	7
LCAC0690	Cluster 2	7
LCAC0706	Cluster 2	7
LCAC0727	Cluster 2	7
LCAC0732	Cluster 2	7
LCAC0738	Cluster 2	7
LCAC0827	Cluster 2	7
LCAC0835	Cluster 2	7
LCAC0921	Cluster 2	7
NAG10227	Cluster 2	7
NAG11131	Cluster 2	7
NAG11201	Cluster 2	7
NAG11679	Cluster 2	7
NAG11921	Cluster 2	7
NAG11955	Cluster 2	7
NAG12340	Cluster 2	7
NAG12342	Cluster 2	7
NAG12604	Cluster 2	7
NAG12754	Cluster 2	7
NAG13095	Cluster 2	7
NAG13231	Cluster 2	7
NAG13812	Cluster 2	7
NAG14186	Cluster 2	7
NAG14279	Cluster 2	7
NAG14320	Cluster 2	7
NAG14489	Cluster 2	7
NAG14703	Cluster 2	7
NAG14895	Cluster 2	7
NAG15515	Cluster 2	7
NAG15906	Cluster 2	7
NAG16398	Cluster 2	7
NAG16542	Cluster 2	7
NAG16643	Cluster 2	7
NAG16689	Cluster 2	7
NAG17017	Cluster 2	7
NAG17995	Cluster 2	7
NAG18131	Cluster 2	7
NAG18368	Cluster 2	7
NAG18376	Cluster 2	7
NAG18988	Cluster 2	7
NAG19027	Cluster 2	7
NAG19291	Cluster 2	7
NAG19375	Cluster 2	7
NAG19736	Cluster 2	7
NAG19834	Cluster 2	7
PHOK0024	Cluster 2	7
PHOK0389	Cluster 2	7
PHOM0089	Cluster 2	7
PHOM0119	Cluster 2	7
PHOM0127	Cluster 2	7
PHOM0135	Cluster 2	7
PHOM0154	Cluster 2	7
PHOM0156	Cluster 2	7
PHOM0158	Cluster 2	7
PHOM0166	Cluster 2	7
PHOM0176	Cluster 2	7
PHOM0202	Cluster 2	7
PHOM0205	Cluster 2	7
PHOM0258	Cluster 2	7
PHOM0272	Cluster 2	7
PHOM0317	Cluster 2	7
PHOM0341	Cluster 2	7
PHOM0347	Cluster 2	7
PHOM0399	Cluster 2	7
PHOM0436	Cluster 2	7
PHOM0454	Cluster 2	7
PHOM0467	Cluster 2	7
PHOM0588	Cluster 2	7
PHOM0597	Cluster 2	7
PHOM0622	Cluster 2	7
0000064896	Cluster 16	8
0000064926	Cluster 16	8
0000064936	Cluster 16	8
0999933439	Cluster 16	8
0999934927	Cluster 16	8
1000065530	Cluster 16	8
1000065570	Cluster 16	8
3999935035	Cluster 16	8
3999937247	Cluster 16	8
3999937297	Cluster 16	8
4000063956	Cluster 16	8
4000064360	Cluster 16	8
4000065308	Cluster 16	8
4000065962	Cluster 16	8
5000064072	Cluster 16	8
5999935859	Cluster 16	8
6999935897	Cluster 16	8
7000063816	Cluster 16	8
7999934275	Cluster 16	8
8000063380	Cluster 16	8
8000063748	Cluster 16	8
8000063792	Cluster 16	8
8999935223	Cluster 16	8
8999935699	Cluster 16	8
8999935749	Cluster 16	8
8999935793	Cluster 16	8
9000064110	Cluster 16	8
9000065132	Cluster 16	8
9999934541	Cluster 16	8
9999935357	Cluster 16	8
9999935377	Cluster 16	8
AYUM0008	Cluster 16	8
AYUM0092	Cluster 16	8
AYUM0549	Cluster 16	8
AYUM0655	Cluster 16	8
C_AC0032	Cluster 16	8
C_AC0179	Cluster 16	8
C_AC0219	Cluster 16	8
C_AC0299	Cluster 16	8
C_AC0320	Cluster 16	8
C_AC0472	Cluster 16	8
C_AC0709	Cluster 16	8
C_AC0814	Cluster 16	8
C_AC1517	Cluster 16	8
C_AC1671	Cluster 16	8
HVUM0023	Cluster 16	8
HVUM0157	Cluster 16	8
HVUM0607	Cluster 16	8
LCAC0008	Cluster 16	8
LCAC0110	Cluster 16	8
LCAC0130	Cluster 16	8
LCAC0446	Cluster 16	8
LCAC0454	Cluster 16	8
LCAC0726	Cluster 16	8
LCAC0880	Cluster 16	8
