Sample_ID	Original_Cluster	Rank
3000063002	Cluster 14	5
3000064646	Cluster 14	5
3999937297	Cluster 14	5
4000063876	Cluster 14	5
4000065378	Cluster 14	5
5000064072	Cluster 14	5
6999935223	Cluster 14	5
6999935897	Cluster 14	5
7999934275	Cluster 14	5
8000063748	Cluster 14	5
8999935223	Cluster 14	5
8999935793	Cluster 14	5
8999935901	Cluster 14	5
9000064110	Cluster 14	5
9999934541	Cluster 14	5
9999936329	Cluster 14	5
AYUM0254	Cluster 14	5
AYUM0586	Cluster 14	5
C_AC0032	Cluster 14	5
C_AC0071	Cluster 14	5
C_AC0082	Cluster 14	5
C_AC0219	Cluster 14	5
C_AC0311	Cluster 14	5
C_AC0351	Cluster 14	5
C_AC0472	Cluster 14	5
C_AC0517	Cluster 14	5
C_AC0632	Cluster 14	5
C_AC0655	Cluster 14	5
C_AC0817	Cluster 14	5
C_AC1517	Cluster 14	5
C_AC1671	Cluster 14	5
HVUM0152	Cluster 14	5
HVUM0607	Cluster 14	5
HVUM0622	Cluster 14	5
HVUM0718	Cluster 14	5
LCAC0008	Cluster 14	5
LCAC0023	Cluster 14	5
LCAC0105	Cluster 14	5
LCAC0130	Cluster 14	5
LCAC0196	Cluster 14	5
LCAC0419	Cluster 14	5
LCAC0446	Cluster 14	5
LCAC0454	Cluster 14	5
LCAC0623	Cluster 14	5
NAG10307	Cluster 14	5
NAG10685	Cluster 14	5
NAG11415	Cluster 14	5
NAG13241	Cluster 14	5
NAG13528	Cluster 14	5
NAG13969	Cluster 14	5
NAG14002	Cluster 14	5
NAG14248	Cluster 14	5
NAG14488	Cluster 14	5
NAG16243	Cluster 14	5
NAG16786	Cluster 14	5
NAG16845	Cluster 14	5
NAG17092	Cluster 14	5
NAG17270	Cluster 14	5
NAG17404	Cluster 14	5
NAG17621	Cluster 14	5
NAG18170	Cluster 14	5
NAG18533	Cluster 14	5
NAG18625	Cluster 14	5
NAG19329	Cluster 14	5
NAG19412	Cluster 14	5
NAG19626	Cluster 14	5
NAG19630	Cluster 14	5
NAG19786	Cluster 14	5
PHOK0130	Cluster 14	5
PHOK0171	Cluster 14	5
PHOK0237	Cluster 14	5
PHOK0255	Cluster 14	5
PHOK0327	Cluster 14	5
PHOM0030	Cluster 14	5
PHOM0040	Cluster 14	5
PHOM0041	Cluster 14	5
PHOM0130	Cluster 14	5
PHOM0133	Cluster 14	5
PHOM0170	Cluster 14	5
PHOM0200	Cluster 14	5
PHOM0222	Cluster 14	5
PHOM0266	Cluster 14	5
PHOM0277	Cluster 14	5
PHOM0280	Cluster 14	5
PHOM0320	Cluster 14	5
PHOM0380	Cluster 14	5
PHOM0471	Cluster 14	5
PHOM0530	Cluster 14	5
PHOM0624	Cluster 14	5
0000063190	Cluster 7	6
0000063210	Cluster 7	6
0999934793	Cluster 7	6
1000066224	Cluster 7	6
1999934671	Cluster 7	6
1999935855	Cluster 7	6
3000062952	Cluster 7	6
4999934013	Cluster 7	6
4999934613	Cluster 7	6
4999934653	Cluster 7	6
5000065150	Cluster 7	6
5999934593	Cluster 7	6
5999935641	Cluster 7	6
6000065434	Cluster 7	6
7999935513	Cluster 7	6
7999936469	Cluster 7	6
8000064746	Cluster 7	6
8999935515	Cluster 7	6
8999935719	Cluster 7	6
AYUM0400	Cluster 7	6
AYUM1018	Cluster 7	6
AYUM5131	Cluster 7	6
C_AC0069	Cluster 7	6
C_AC0118	Cluster 7	6
C_AC0271	Cluster 7	6
C_AC0452	Cluster 7	6
C_AC0507	Cluster 7	6
C_AC0649	Cluster 7	6
C_AC0667	Cluster 7	6
C_AC0863	Cluster 7	6
C_AC0876	Cluster 7	6
C_AC0932	Cluster 7	6
C_AC0967	Cluster 7	6
C_AC1577	Cluster 7	6
C_AC1665	Cluster 7	6
HVUM0017	Cluster 7	6
HVUM0274	Cluster 7	6
HVUM0359	Cluster 7	6
HVUM0456	Cluster 7	6
HVUM0486	Cluster 7	6
HVUM0540	Cluster 7	6
HVUM0589	Cluster 7	6
HVUM0695	Cluster 7	6
HVUM0696	Cluster 7	6
HVUM0774	Cluster 7	6
LCAC0355	Cluster 7	6
LCAC0399	Cluster 7	6
LCAC0527	Cluster 7	6
LCAC0881	Cluster 7	6
LCAC0882	Cluster 7	6
LCAC0901	Cluster 7	6
NAG10032	Cluster 7	6
NAG10138	Cluster 7	6
NAG10464	Cluster 7	6
NAG10734	Cluster 7	6
NAG11005	Cluster 7	6
NAG11582	Cluster 7	6
NAG11615	Cluster 7	6
NAG11671	Cluster 7	6
NAG12038	Cluster 7	6
NAG12163	Cluster 7	6
NAG12228	Cluster 7	6
NAG12647	Cluster 7	6
NAG12762	Cluster 7	6
NAG13014	Cluster 7	6
NAG13167	Cluster 7	6
NAG13433	Cluster 7	6
NAG13737	Cluster 7	6
NAG13880	Cluster 7	6
NAG13937	Cluster 7	6
NAG14182	Cluster 7	6
NAG15095	Cluster 7	6
NAG15414	Cluster 7	6
NAG15501	Cluster 7	6
NAG15629	Cluster 7	6
NAG15737	Cluster 7	6
NAG15994	Cluster 7	6
NAG16004	Cluster 7	6
NAG16040	Cluster 7	6
NAG16286	Cluster 7	6
NAG16420	Cluster 7	6
NAG16498	Cluster 7	6
NAG16878	Cluster 7	6
NAG17012	Cluster 7	6
NAG17177	Cluster 7	6
NAG17186	Cluster 7	6
NAG17403	Cluster 7	6
NAG17505	Cluster 7	6
NAG17567	Cluster 7	6
NAG17570	Cluster 7	6
NAG17695	Cluster 7	6
NAG18106	Cluster 7	6
NAG18224	Cluster 7	6
NAG18883	Cluster 7	6
NAG19489	Cluster 7	6
NAG19564	Cluster 7	6
NAG19729	Cluster 7	6
PHHK0001	Cluster 7	6
PHOK0001	Cluster 7	6
PHOK0041	Cluster 7	6
PHOK0137	Cluster 7	6
PHOK0359	Cluster 7	6
PHOM0074	Cluster 7	6
PHOM0110	Cluster 7	6
PHOM0128	Cluster 7	6
PHOM0136	Cluster 7	6
PHOM0167	Cluster 7	6
PHOM0175	Cluster 7	6
PHOM0183	Cluster 7	6
PHOM0214	Cluster 7	6
PHOM0267	Cluster 7	6
PHOM0389	Cluster 7	6
PHOM0417	Cluster 7	6
PHOM0420	Cluster 7	6
PHOM0433	Cluster 7	6
PHOM0459	Cluster 7	6
PHOM0474	Cluster 7	6
PHOM0509	Cluster 7	6
PHOM0533	Cluster 7	6
PHOM0609	Cluster 7	6
PHOM0617	Cluster 7	6
0000065908	Cluster 24	7
1000066042	Cluster 24	7
1999935241	Cluster 24	7
1999936383	Cluster 24	7
2000064534	Cluster 24	7
2000065638	Cluster 24	7
3000064088	Cluster 24	7
3999936619	Cluster 24	7
4000065358	Cluster 24	7
4000066764	Cluster 24	7
4999935319	Cluster 24	7
4999937057	Cluster 24	7
5999935701	Cluster 24	7
6000063808	Cluster 24	7
6000064286	Cluster 24	7
6000065872	Cluster 24	7
6000065902	Cluster 24	7
6000066332	Cluster 24	7
6999937415	Cluster 24	7
7999936121	Cluster 24	7
7999936489	Cluster 24	7
8000063768	Cluster 24	7
8000064786	Cluster 24	7
AYUM0055	Cluster 24	7
AYUM0110	Cluster 24	7
AYUM0165	Cluster 24	7
AYUM0219	Cluster 24	7
AYUM0226	Cluster 24	7
AYUM0232	Cluster 24	7
AYUM0235	Cluster 24	7
AYUM0238	Cluster 24	7
AYUM0243	Cluster 24	7
AYUM0244	Cluster 24	7
AYUM0405	Cluster 24	7
AYUM0614	Cluster 24	7
AYUM0615	Cluster 24	7
AYUM0616	Cluster 24	7
AYUM0626	Cluster 24	7
AYUM1007	Cluster 24	7
AYUM1010	Cluster 24	7
AYUM5035	Cluster 24	7
AYUM5037	Cluster 24	7
AYUM5118	Cluster 24	7
AYUM5124	Cluster 24	7
AYUM5139	Cluster 24	7
AYUM5150	Cluster 24	7
AYUM5151	Cluster 24	7
AYUM5157	Cluster 24	7
C_AC0020	Cluster 24	7
C_AC0067	Cluster 24	7
C_AC0124	Cluster 24	7
C_AC0149	Cluster 24	7
C_AC0181	Cluster 24	7
C_AC0218	Cluster 24	7
C_AC0223	Cluster 24	7
C_AC0224	Cluster 24	7
C_AC0248	Cluster 24	7
C_AC0276	Cluster 24	7
C_AC0282	Cluster 24	7
C_AC0332	Cluster 24	7
C_AC0384	Cluster 24	7
C_AC0495	Cluster 24	7
C_AC0497	Cluster 24	7
C_AC0551	Cluster 24	7
C_AC0568	Cluster 24	7
C_AC0669	Cluster 24	7
C_AC0685	Cluster 24	7
C_AC0733	Cluster 24	7
C_AC0736	Cluster 24	7
C_AC0744	Cluster 24	7
C_AC0787	Cluster 24	7
C_AC0790	Cluster 24	7
C_AC0847	Cluster 24	7
C_AC0916	Cluster 24	7
C_AC0922	Cluster 24	7
C_AC1238	Cluster 24	7
C_AC1564	Cluster 24	7
C_AC1586	Cluster 24	7
C_AC1590	Cluster 24	7
C_AC1595	Cluster 24	7
C_AC1604	Cluster 24	7
C_AC1614	Cluster 24	7
C_AC1675	Cluster 24	7
HVUM0020	Cluster 24	7
HVUM0099	Cluster 24	7
HVUM0122	Cluster 24	7
HVUM0273	Cluster 24	7
HVUM0283	Cluster 24	7
HVUM0290	Cluster 24	7
HVUM0307	Cluster 24	7
HVUM0387	Cluster 24	7
HVUM0390	Cluster 24	7
HVUM0462	Cluster 24	7
HVUM0469	Cluster 24	7
HVUM0490	Cluster 24	7
HVUM0544	Cluster 24	7
HVUM0617	Cluster 24	7
HVUM0682	Cluster 24	7
HVUM0688	Cluster 24	7
HVUM0698	Cluster 24	7
HVUM0701	Cluster 24	7
HVUM0721	Cluster 24	7
HVUM0723	Cluster 24	7
HVUM0748	Cluster 24	7
HVUM0750	Cluster 24	7
HVUM0754	Cluster 24	7
HVUM1085	Cluster 24	7
LCAC0006	Cluster 24	7
LCAC0254	Cluster 24	7
LCAC0306	Cluster 24	7
LCAC0343	Cluster 24	7
LCAC0498	Cluster 24	7
LCAC0514	Cluster 24	7
LCAC0521	Cluster 24	7
LCAC0522	Cluster 24	7
LCAC0775	Cluster 24	7
NAG10028	Cluster 24	7
NAG10417	Cluster 24	7
NAG10595	Cluster 24	7
NAG11065	Cluster 24	7
NAG11579	Cluster 24	7
NAG11623	Cluster 24	7
NAG11673	Cluster 24	7
NAG11960	Cluster 24	7
NAG12541	Cluster 24	7
NAG12596	Cluster 24	7
NAG12796	Cluster 24	7
NAG12972	Cluster 24	7
NAG13347	Cluster 24	7
NAG13767	Cluster 24	7
NAG14302	Cluster 24	7
NAG14433	Cluster 24	7
NAG15064	Cluster 24	7
NAG15193	Cluster 24	7
NAG16134	Cluster 24	7
NAG16560	Cluster 24	7
NAG16731	Cluster 24	7
NAG17205	Cluster 24	7
NAG18365	Cluster 24	7
NAG19303	Cluster 24	7
NAG19350	Cluster 24	7
NAG19943	Cluster 24	7
PHOK0035	Cluster 24	7
PHOK0039	Cluster 24	7
PHOK0381	Cluster 24	7
PHOM0016	Cluster 24	7
PHOM0111	Cluster 24	7
PHOM0129	Cluster 24	7
PHOM0155	Cluster 24	7
PHOM0203	Cluster 24	7
PHOM0209	Cluster 24	7
PHOM0212	Cluster 24	7
PHOM0256	Cluster 24	7
PHOM0261	Cluster 24	7
PHOM0263	Cluster 24	7
PHOM0335	Cluster 24	7
PHOM0358	Cluster 24	7
PHOM0428	Cluster 24	7
PHOM0441	Cluster 24	7
PHOM0450	Cluster 24	7
PHOM0491	Cluster 24	7
PHOM0492	Cluster 24	7
PHOM0499	Cluster 24	7
PHOM0515	Cluster 24	7
PHOM0537	Cluster 24	7
PHOM0615	Cluster 24	7
PHOM0631	Cluster 24	7
PHOM0645	Cluster 24	7
0000064302	Cluster 2	8
0000064906	Cluster 2	8
0000065918	Cluster 2	8
1000064986	Cluster 2	8
1000065510	Cluster 2	8
1000066082	Cluster 2	8
1999936659	Cluster 2	8
3000064080	Cluster 2	8
3999934931	Cluster 2	8
4000064410	Cluster 2	8
4000065368	Cluster 2	8
4000066814	Cluster 2	8
6999935887	Cluster 2	8
6999937435	Cluster 2	8
7000064416	Cluster 2	8
7999934295	Cluster 2	8
8000063738	Cluster 2	8
8999935585	Cluster 2	8
8999935595	Cluster 2	8
9000063834	Cluster 2	8
9000064120	Cluster 2	8
AYUM0101	Cluster 2	8
AYUM0119	Cluster 2	8
AYUM0727	Cluster 2	8
C_AC0401	Cluster 2	8
C_AC0412	Cluster 2	8
C_AC0439	Cluster 2	8
C_AC0442	Cluster 2	8
C_AC0483	Cluster 2	8
C_AC0511	Cluster 2	8
C_AC0547	Cluster 2	8
C_AC0714	Cluster 2	8
C_AC0722	Cluster 2	8
C_AC0753	Cluster 2	8
C_AC0964	Cluster 2	8
C_AC1531	Cluster 2	8
LCAC0282	Cluster 2	8
LCAC0629	Cluster 2	8
LCAC0639	Cluster 2	8
LCAC0718	Cluster 2	8
NAG10004	Cluster 2	8
NAG10022	Cluster 2	8
NAG10024	Cluster 2	8
NAG10067	Cluster 2	8
NAG10161	Cluster 2	8
NAG10242	Cluster 2	8
NAG10252	Cluster 2	8
NAG10278	Cluster 2	8
NAG10294	Cluster 2	8
NAG10318	Cluster 2	8
NAG10323	Cluster 2	8
NAG10366	Cluster 2	8
NAG10378	Cluster 2	8
NAG10418	Cluster 2	8
NAG10504	Cluster 2	8
NAG10530	Cluster 2	8
NAG10569	Cluster 2	8
NAG10579	Cluster 2	8
NAG10589	Cluster 2	8
NAG10602	Cluster 2	8
NAG10623	Cluster 2	8
NAG10650	Cluster 2	8
NAG10710	Cluster 2	8
NAG10775	Cluster 2	8
NAG10811	Cluster 2	8
NAG10817	Cluster 2	8
NAG10915	Cluster 2	8
NAG10920	Cluster 2	8
NAG11015	Cluster 2	8
NAG11026	Cluster 2	8
NAG11137	Cluster 2	8
NAG11204	Cluster 2	8
NAG11231	Cluster 2	8
NAG11236	Cluster 2	8
NAG11263	Cluster 2	8
NAG11266	Cluster 2	8
NAG11283	Cluster 2	8
NAG11326	Cluster 2	8
NAG11341	Cluster 2	8
NAG11347	Cluster 2	8
NAG11377	Cluster 2	8
NAG11392	Cluster 2	8
NAG11416	Cluster 2	8
NAG11551	Cluster 2	8
NAG11576	Cluster 2	8
NAG11645	Cluster 2	8
NAG11647	Cluster 2	8
NAG11652	Cluster 2	8
NAG11669	Cluster 2	8
NAG11677	Cluster 2	8
NAG11725	Cluster 2	8
NAG11746	Cluster 2	8
NAG11777	Cluster 2	8
NAG11809	Cluster 2	8
NAG11830	Cluster 2	8
NAG11857	Cluster 2	8
NAG11899	Cluster 2	8
NAG11943	Cluster 2	8
NAG11988	Cluster 2	8
NAG12028	Cluster 2	8
NAG12142	Cluster 2	8
NAG12160	Cluster 2	8
NAG12179	Cluster 2	8
NAG12196	Cluster 2	8
NAG12198	Cluster 2	8
NAG12217	Cluster 2	8
NAG12237	Cluster 2	8
NAG12273	Cluster 2	8
NAG12299	Cluster 2	8
NAG12338	Cluster 2	8
NAG12352	Cluster 2	8
NAG12423	Cluster 2	8
NAG12440	Cluster 2	8
NAG12480	Cluster 2	8
NAG12496	Cluster 2	8
NAG12500	Cluster 2	8
NAG12573	Cluster 2	8
NAG12661	Cluster 2	8
NAG12668	Cluster 2	8
NAG12689	Cluster 2	8
NAG12702	Cluster 2	8
NAG12869	Cluster 2	8
NAG12934	Cluster 2	8
NAG12965	Cluster 2	8
NAG12998	Cluster 2	8
NAG13007	Cluster 2	8
NAG13043	Cluster 2	8
NAG13105	Cluster 2	8
NAG13154	Cluster 2	8
NAG13217	Cluster 2	8
NAG13303	Cluster 2	8
NAG13336	Cluster 2	8
NAG13364	Cluster 2	8
NAG13453	Cluster 2	8
NAG13456	Cluster 2	8
NAG13540	Cluster 2	8
NAG13554	Cluster 2	8
NAG13580	Cluster 2	8
NAG13594	Cluster 2	8
NAG13622	Cluster 2	8
NAG13651	Cluster 2	8
NAG13678	Cluster 2	8
NAG13686	Cluster 2	8
NAG13693	Cluster 2	8
NAG13723	Cluster 2	8
NAG13751	Cluster 2	8
NAG13786	Cluster 2	8
NAG13803	Cluster 2	8
NAG13898	Cluster 2	8
NAG13905	Cluster 2	8
NAG13933	Cluster 2	8
NAG13961	Cluster 2	8
NAG14017	Cluster 2	8
NAG14027	Cluster 2	8
NAG14048	Cluster 2	8
NAG14060	Cluster 2	8
NAG14070	Cluster 2	8
NAG14221	Cluster 2	8
NAG14231	Cluster 2	8
NAG14246	Cluster 2	8
NAG14263	Cluster 2	8
NAG14332	Cluster 2	8
NAG14392	Cluster 2	8
NAG14403	Cluster 2	8
NAG14478	Cluster 2	8
NAG14486	Cluster 2	8
NAG14573	Cluster 2	8
NAG14591	Cluster 2	8
NAG14613	Cluster 2	8
NAG14669	Cluster 2	8
NAG14685	Cluster 2	8
NAG14687	Cluster 2	8
NAG14741	Cluster 2	8
NAG14814	Cluster 2	8
NAG14845	Cluster 2	8
NAG14853	Cluster 2	8
NAG14868	Cluster 2	8
NAG14881	Cluster 2	8
NAG14899	Cluster 2	8
NAG14900	Cluster 2	8
NAG15001	Cluster 2	8
NAG15007	Cluster 2	8
NAG15059	Cluster 2	8
NAG15078	Cluster 2	8
NAG15118	Cluster 2	8
NAG15134	Cluster 2	8
NAG15145	Cluster 2	8
NAG15266	Cluster 2	8
NAG15295	Cluster 2	8
NAG15326	Cluster 2	8
NAG15393	Cluster 2	8
NAG15460	Cluster 2	8
NAG15537	Cluster 2	8
NAG15811	Cluster 2	8
NAG15846	Cluster 2	8
NAG15878	Cluster 2	8
NAG15880	Cluster 2	8
NAG15929	Cluster 2	8
NAG15969	Cluster 2	8
NAG16089	Cluster 2	8
NAG16106	Cluster 2	8
NAG16183	Cluster 2	8
NAG16239	Cluster 2	8
NAG16260	Cluster 2	8
NAG16298	Cluster 2	8
NAG16399	Cluster 2	8
NAG16455	Cluster 2	8
NAG16515	Cluster 2	8
NAG16534	Cluster 2	8
NAG16557	Cluster 2	8
NAG16559	Cluster 2	8
NAG16714	Cluster 2	8
NAG16715	Cluster 2	8
NAG16788	Cluster 2	8
NAG16863	Cluster 2	8
NAG16882	Cluster 2	8
NAG16924	Cluster 2	8
NAG16942	Cluster 2	8
NAG16984	Cluster 2	8
NAG16993	Cluster 2	8
NAG17004	Cluster 2	8
NAG17008	Cluster 2	8
NAG17016	Cluster 2	8
NAG17024	Cluster 2	8
NAG17033	Cluster 2	8
NAG17043	Cluster 2	8
NAG17046	Cluster 2	8
NAG17226	Cluster 2	8
NAG17252	Cluster 2	8
NAG17290	Cluster 2	8
NAG17298	Cluster 2	8
NAG17349	Cluster 2	8
NAG17362	Cluster 2	8
NAG17400	Cluster 2	8
NAG17420	Cluster 2	8
NAG17507	Cluster 2	8
NAG17523	Cluster 2	8
NAG17676	Cluster 2	8
NAG17797	Cluster 2	8
NAG17863	Cluster 2	8
NAG17884	Cluster 2	8
NAG17888	Cluster 2	8
NAG17917	Cluster 2	8
NAG17952	Cluster 2	8
NAG17971	Cluster 2	8
NAG18011	Cluster 2	8
NAG18072	Cluster 2	8
NAG18086	Cluster 2	8
NAG18151	Cluster 2	8
NAG18185	Cluster 2	8
NAG18187	Cluster 2	8
NAG18188	Cluster 2	8
NAG18195	Cluster 2	8
NAG18220	Cluster 2	8
NAG18239	Cluster 2	8
NAG18292	Cluster 2	8
NAG18355	Cluster 2	8
NAG18361	Cluster 2	8
NAG18433	Cluster 2	8
NAG18438	Cluster 2	8
NAG18485	Cluster 2	8
NAG18499	Cluster 2	8
NAG18511	Cluster 2	8
NAG18520	Cluster 2	8
NAG18557	Cluster 2	8
NAG18574	Cluster 2	8
NAG18580	Cluster 2	8
NAG18646	Cluster 2	8
NAG18649	Cluster 2	8
NAG18659	Cluster 2	8
NAG18758	Cluster 2	8
NAG18787	Cluster 2	8
NAG18870	Cluster 2	8
NAG18899	Cluster 2	8
NAG18984	Cluster 2	8
NAG19098	Cluster 2	8
NAG19102	Cluster 2	8
NAG19122	Cluster 2	8
NAG19314	Cluster 2	8
NAG19339	Cluster 2	8
NAG19415	Cluster 2	8
NAG19430	Cluster 2	8
NAG19432	Cluster 2	8
NAG19458	Cluster 2	8
NAG19477	Cluster 2	8
NAG19491	Cluster 2	8
NAG19492	Cluster 2	8
NAG19607	Cluster 2	8
NAG19769	Cluster 2	8
NAG19789	Cluster 2	8
NAG19895	Cluster 2	8
NAG19927	Cluster 2	8
PHOK0029	Cluster 2	8
PHOK0122	Cluster 2	8
PHOM0059	Cluster 2	8
PHOM0086	Cluster 2	8
PHOM0090	Cluster 2	8
PHOM0099	Cluster 2	8
PHOM0101	Cluster 2	8
PHOM0109	Cluster 2	8
PHOM0120	Cluster 2	8
PHOM0126	Cluster 2	8
PHOM0139	Cluster 2	8
PHOM0146	Cluster 2	8
PHOM0152	Cluster 2	8
PHOM0159	Cluster 2	8
PHOM0221	Cluster 2	8
PHOM0228	Cluster 2	8
PHOM0274	Cluster 2	8
PHOM0282	Cluster 2	8
PHOM0288	Cluster 2	8
PHOM0348	Cluster 2	8
PHOM0349	Cluster 2	8
PHOM0350	Cluster 2	8
PHOM0354	Cluster 2	8
PHOM0362	Cluster 2	8
PHOM0385	Cluster 2	8
PHOM0400	Cluster 2	8
PHOM0409	Cluster 2	8
PHOM0423	Cluster 2	8
PHOM0455	Cluster 2	8
PHOM0478	Cluster 2	8
PHOM0486	Cluster 2	8
PHOM0531	Cluster 2	8
PHOM0583	Cluster 2	8
PHOM0589	Cluster 2	8
PHOM0602	Cluster 2	8
PHOM0625	Cluster 2	8
PHOM0630	Cluster 2	8
PHOM0634	Cluster 2	8
0000064372	Cluster 18	9
0000064452	Cluster 18	9
0000064916	Cluster 18	9
1000064966	Cluster 18	9
1999936453	Cluster 18	9
1999936737	Cluster 18	9
2000065628	Cluster 18	9
4000063946	Cluster 18	9
4000065388	Cluster 18	9
4000065992	Cluster 18	9
4999936507	Cluster 18	9
5999935721	Cluster 18	9
6000063798	Cluster 18	9
6000063838	Cluster 18	9
6000065772	Cluster 18	9
6999935183	Cluster 18	9
7999935543	Cluster 18	9
7999936111	Cluster 18	9
8999935575	Cluster 18	9
AYUM0744	Cluster 18	9
C_AC0443	Cluster 18	9
C_AC0971	Cluster 18	9
C_AC1537	Cluster 18	9
C_AC1634	Cluster 18	9
C_AC1661	Cluster 18	9
HVUM0003	Cluster 18	9
HVUM0341	Cluster 18	9
HVUM0707	Cluster 18	9
HVUM0765	Cluster 18	9
LCAC0149	Cluster 18	9
LCAC0713	Cluster 18	9
LCAC0795	Cluster 18	9
LCAC0828	Cluster 18	9
NAG10033	Cluster 18	9
NAG10050	Cluster 18	9
NAG10053	Cluster 18	9
NAG10066	Cluster 18	9
NAG10094	Cluster 18	9
NAG10123	Cluster 18	9
NAG10238	Cluster 18	9
NAG10276	Cluster 18	9
NAG10305	Cluster 18	9
NAG10320	Cluster 18	9
NAG10363	Cluster 18	9
NAG10501	Cluster 18	9
NAG10536	Cluster 18	9
NAG10588	Cluster 18	9
NAG10615	Cluster 18	9
NAG10660	Cluster 18	9
NAG10670	Cluster 18	9
NAG10696	Cluster 18	9
NAG10745	Cluster 18	9
NAG10758	Cluster 18	9
NAG10833	Cluster 18	9
NAG10846	Cluster 18	9
NAG10854	Cluster 18	9
NAG10860	Cluster 18	9
NAG10918	Cluster 18	9
NAG10927	Cluster 18	9
NAG10943	Cluster 18	9
NAG11002	Cluster 18	9
NAG11009	Cluster 18	9
NAG11029	Cluster 18	9
NAG11072	Cluster 18	9
NAG11148	Cluster 18	9
NAG11177	Cluster 18	9
NAG11182	Cluster 18	9
NAG11192	Cluster 18	9
NAG11202	Cluster 18	9
NAG11207	Cluster 18	9
NAG11262	Cluster 18	9
NAG11277	Cluster 18	9
NAG11299	Cluster 18	9
NAG11318	Cluster 18	9
NAG11322	Cluster 18	9
NAG11336	Cluster 18	9
NAG11339	Cluster 18	9
NAG11456	Cluster 18	9
NAG11475	Cluster 18	9
NAG11483	Cluster 18	9
NAG11528	Cluster 18	9
NAG11603	Cluster 18	9
NAG11605	Cluster 18	9
NAG11674	Cluster 18	9
NAG11682	Cluster 18	9
NAG11694	Cluster 18	9
NAG11707	Cluster 18	9
NAG11726	Cluster 18	9
NAG11738	Cluster 18	9
NAG11787	Cluster 18	9
NAG11806	Cluster 18	9
NAG11848	Cluster 18	9
NAG11873	Cluster 18	9
NAG11908	Cluster 18	9
NAG11940	Cluster 18	9
NAG11980	Cluster 18	9
NAG11995	Cluster 18	9
NAG12013	Cluster 18	9
NAG12014	Cluster 18	9
NAG12030	Cluster 18	9
NAG12061	Cluster 18	9
NAG12093	Cluster 18	9
NAG12141	Cluster 18	9
NAG12157	Cluster 18	9
NAG12159	Cluster 18	9
NAG12161	Cluster 18	9
NAG12165	Cluster 18	9
NAG12200	Cluster 18	9
NAG12244	Cluster 18	9
NAG12245	Cluster 18	9
NAG12248	Cluster 18	9
NAG12259	Cluster 18	9
NAG12281	Cluster 18	9
NAG12319	Cluster 18	9
NAG12334	Cluster 18	9
NAG12337	Cluster 18	9
NAG12339	Cluster 18	9
NAG12395	Cluster 18	9
NAG12413	Cluster 18	9
NAG12417	Cluster 18	9
NAG12519	Cluster 18	9
NAG12520	Cluster 18	9
NAG12577	Cluster 18	9
NAG12667	Cluster 18	9
NAG12675	Cluster 18	9
NAG12687	Cluster 18	9
NAG12749	Cluster 18	9
NAG12750	Cluster 18	9
NAG12758	Cluster 18	9
NAG12765	Cluster 18	9
NAG12770	Cluster 18	9
NAG12773	Cluster 18	9
NAG12790	Cluster 18	9
NAG12864	Cluster 18	9
NAG12882	Cluster 18	9
NAG12960	Cluster 18	9
NAG12980	Cluster 18	9
NAG13037	Cluster 18	9
NAG13098	Cluster 18	9
NAG13110	Cluster 18	9
NAG13134	Cluster 18	9
NAG13209	Cluster 18	9
NAG13253	Cluster 18	9
NAG13261	Cluster 18	9
NAG13271	Cluster 18	9
NAG13292	Cluster 18	9
NAG13315	Cluster 18	9
NAG13339	Cluster 18	9
NAG13365	Cluster 18	9
NAG13379	Cluster 18	9
NAG13426	Cluster 18	9
NAG13430	Cluster 18	9
NAG13434	Cluster 18	9
NAG13447	Cluster 18	9
NAG13459	Cluster 18	9
NAG13460	Cluster 18	9
NAG13500	Cluster 18	9
NAG13544	Cluster 18	9
NAG13549	Cluster 18	9
NAG13576	Cluster 18	9
NAG13630	Cluster 18	9
NAG13638	Cluster 18	9
NAG13653	Cluster 18	9
NAG13656	Cluster 18	9
NAG13657	Cluster 18	9
NAG13673	Cluster 18	9
NAG13700	Cluster 18	9
NAG13708	Cluster 18	9
NAG13764	Cluster 18	9
NAG13819	Cluster 18	9
NAG13829	Cluster 18	9
NAG13852	Cluster 18	9
NAG13860	Cluster 18	9
NAG13911	Cluster 18	9
NAG13984	Cluster 18	9
NAG13995	Cluster 18	9
NAG13997	Cluster 18	9
NAG14054	Cluster 18	9
NAG14098	Cluster 18	9
NAG14214	Cluster 18	9
NAG14225	Cluster 18	9
NAG14227	Cluster 18	9
NAG14277	Cluster 18	9
NAG14288	Cluster 18	9
NAG14321	Cluster 18	9
NAG14324	Cluster 18	9
NAG14348	Cluster 18	9
NAG14363	Cluster 18	9
NAG14388	Cluster 18	9
NAG14416	Cluster 18	9
NAG14453	Cluster 18	9
NAG14458	Cluster 18	9
NAG14546	Cluster 18	9
NAG14616	Cluster 18	9
NAG14644	Cluster 18	9
NAG14647	Cluster 18	9
NAG14686	Cluster 18	9
NAG14793	Cluster 18	9
NAG14834	Cluster 18	9
NAG14885	Cluster 18	9
NAG14901	Cluster 18	9
NAG14944	Cluster 18	9
NAG14971	Cluster 18	9
NAG14986	Cluster 18	9
NAG15006	Cluster 18	9
NAG15018	Cluster 18	9
NAG15020	Cluster 18	9
NAG15023	Cluster 18	9
NAG15062	Cluster 18	9
NAG15068	Cluster 18	9
